2026-05-04 14:28:36,mappo_data_aug,obs_noise_all_percp,0.4,0.0,-68.6846

2026-05-09 16:55:01,egnnv2_mappo,obs_noise_all_percp,0.4,0.1,-49.6740
2026-05-09 16:57:44,gat_mappo,obs_noise_all_percp,0.4,0.1,-71.7744
2026-05-09 16:59:53,graphsage_mappo,obs_noise_all_percp,0.4,0.1,-59.6483
2026-05-09 17:01:39,mappo,obs_noise_all_percp,0.4,0.1,-60.2369
2026-05-09 17:03:43,gcn_mappo,obs_noise_all_percp,0.4,0.1,-63.3719
2026-05-09 17:05:29,mappo_data_aug,obs_noise_all_percp,0.4,0.1,-73.6818

2026-05-09 16:40:56,egnnv2_mappo,obs_noise_all_percp,0.4,0.3,-50.3649
2026-05-09 16:43:41,gat_mappo,obs_noise_all_percp,0.4,0.3,-73.0277
2026-05-09 16:45:51,graphsage_mappo,obs_noise_all_percp,0.4,0.3,-59.9069
2026-05-09 16:47:52,mappo,obs_noise_all_percp,0.4,0.3,-62.1538
2026-05-09 16:50:19,gcn_mappo,obs_noise_all_percp,0.4,0.3,-64.9855
2026-05-09 16:52:38,mappo_data_aug,obs_noise_all_percp,0.4,0.3,-84.8431

2026-05-09 17:07:23,egnnv2_mappo,obs_noise_all_percp,0.4,0.2,-50.1290
2026-05-09 17:09:27,gat_mappo,obs_noise_all_percp,0.4,0.2,-71.8012
2026-05-09 17:11:19,graphsage_mappo,obs_noise_all_percp,0.4,0.2,-60.0349
2026-05-09 17:13:13,mappo,obs_noise_all_percp,0.4,0.2,-60.8682
2026-05-09 17:15:13,gcn_mappo,obs_noise_all_percp,0.4,0.2,-64.5434
2026-05-09 17:17:02,mappo_data_aug,obs_noise_all_percp,0.4,0.2,-79.4215

2026-05-09 17:18:54,egnnv2_mappo,obs_noise_all_percp,0.4,0.4,-50.6351
2026-05-09 17:21:01,gat_mappo,obs_noise_all_percp,0.4,0.4,-75.6746
2026-05-09 17:22:45,graphsage_mappo,obs_noise_all_percp,0.4,0.4,-61.0255
2026-05-09 17:24:29,mappo,obs_noise_all_percp,0.4,0.4,-62.8499
2026-05-09 17:26:28,gcn_mappo,obs_noise_all_percp,0.4,0.4,-66.5777
2026-05-09 17:28:14,mappo_data_aug,obs_noise_all_percp,0.4,0.4,-92.6455


2026-05-10 12:54:37,egnnv2_mappo,obs_noise_all_percp,0.05,0.0,-45.4729
2026-05-10 12:55:51,gat_mappo,obs_noise_all_percp,0.05,0.0,-67.7962
2026-05-10 12:58:00,graphsage_mappo,obs_noise_all_percp,0.05,0.0,-55.6402
2026-05-10 13:00:06,mappo,obs_noise_all_percp,0.05,0.0,-59.7153
2026-05-10 13:02:37,gcn_mappo,obs_noise_all_percp,0.05,0.0,-60.4248
2026-05-10 13:04:45,mappo_data_aug,obs_noise_all_percp,0.05,0.0,-63.4527
2026-05-10 13:06:59,egnnv2_mappo,obs_noise_all_percp,0.05,0.1,-45.3092
2026-05-10 13:09:24,gat_mappo,obs_noise_all_percp,0.05,0.1,-69.6367
2026-05-10 13:11:35,graphsage_mappo,obs_noise_all_percp,0.05,0.1,-55.9223
2026-05-10 13:13:40,mappo,obs_noise_all_percp,0.05,0.1,-59.9769
2026-05-10 13:16:07,gcn_mappo,obs_noise_all_percp,0.05,0.1,-61.6665
2026-05-10 13:18:18,mappo_data_aug,obs_noise_all_percp,0.05,0.1,-71.0469
2026-05-10 13:20:32,egnnv2_mappo,obs_noise_all_percp,0.05,0.2,-45.7516
2026-05-10 13:23:02,gat_mappo,obs_noise_all_percp,0.05,0.2,-71.9082
